17124,9.000000
17125,9.000000
17126,9.000000
17127,9.000000
17128,9.000000
17129,9.000000
17130,9.000000
17131,9.000000
17132,9.000000
17133,9.000000
17134,9.000000
17135,9.000000
17136,9.000000
17137,9.000000
17138,9.000000
17139,9.000000
17140,9.000000
17141,9.000000
17142,9.000000
17143,9.000000
17144,9.000000
17145,-9.000000
17146,6.000000
17147,2.000000
17148,9.000000
17149,9.000000
17150,9.000000
17151,2.000000
17152,8.000000
17153,5.000000
17154,6.000000
17155,10.000000
17156,8.000000
17157,9.000000
17158,9.000000
17159,9.000000
17160,8.000000
17161,14.000000
17162,11.000000
17163,2.000000
17164,8.000000
17165,5.000000
17166,9.000000
17167,9.000000
17168,9.000000
17169,5.000000
17170,11.000000
17171,8.000000
17172,-9.000000
17173,1.000000
17174,-3.000000
17175,-1.000000
17176,3.000000
17177,1.000000
17178,-4.000000
17179,2.000000
17180,-1.000000
17181,1.000000
17182,5.000000
17183,3.000000
17184,3.000000
17185,9.000000
17186,7.000000
17187,2.000000
17188,8.000000
17189,5.000000
17190,-3.000000
17191,3.000000
17192,0.000000
17193,1.000000
17194,7.000000
17195,4.000000
17196,-1.000000
17197,5.000000
17198,2.000000
17199,-9.000000
17200,5.000000
17201,1.000000
17202,3.000000
17203,7.000000
17204,5.000000
17205,0.000000
17206,6.000000
17207,3.000000
17208,5.000000
17209,9.000000
17210,7.000000
17211,7.000000
17212,9.000000
17213,11.000000
17214,6.000000
17215,12.000000
17216,9.000000
17217,1.000000
17218,7.000000
17219,4.000000
17220,5.000000
17221,11.000000
17222,8.000000
17223,3.000000
17224,9.000000
17225,6.000000
17226,-9.000000
17227,3.000000
17228,-1.000000
17229,1.000000
17230,5.000000
17231,3.000000
17232,-2.000000
17233,4.000000
17234,1.000000
17235,3.000000
17236,7.000000
17237,5.000000
17238,5.000000
17239,9.000000
17240,9.000000
17241,4.000000
17242,10.000000
17243,7.000000
17244,-1.000000
17245,5.000000
17246,2.000000
17247,3.000000
17248,9.000000
17249,6.000000
17250,1.000000
17251,7.000000
17252,4.000000
17253,-9.000000
17254,-4.000000
17255,-8.000000
17256,-8.000000
17257,-4.000000
17258,-6.000000
17259,-10.000000
17260,-4.000000
17261,-7.000000
17262,-4.000000
17263,0.000000
17264,-2.000000
17265,-4.000000
17266,9.000000
17267,0.000000
17268,-4.000000
17269,2.000000
17270,-1.000000
17271,-8.000000
17272,-2.000000
17273,-5.000000
17274,-6.000000
17275,0.000000
17276,-3.000000
17277,-7.000000
17278,-1.000000
17279,-4.000000
17280,-9.000000
17281,0.000000
17282,-4.000000
17283,-4.000000
17284,0.000000
17285,-2.000000
17286,-6.000000
17287,0.000000
17288,-3.000000
17289,0.000000
17290,4.000000
17291,2.000000
17292,0.000000
17293,9.000000
17294,4.000000
17295,0.000000
17296,6.000000
17297,3.000000
17298,-4.000000
17299,2.000000
17300,-1.000000
17301,-2.000000
17302,4.000000
17303,1.000000
17304,-3.000000
17305,3.000000
17306,0.000000
17307,-9.000000
17308,-2.000000
17309,-6.000000
17310,-6.000000
17311,-2.000000
17312,-4.000000
17313,-8.000000
17314,-2.000000
17315,-5.000000
17316,-2.000000
17317,2.000000
17318,0.000000
17319,-2.000000
17320,9.000000
17321,2.000000
17322,-2.000000
17323,4.000000
17324,1.000000
17325,-6.000000
17326,0.000000
17327,-3.000000
17328,-4.000000
17329,2.000000
17330,-1.000000
17331,-5.000000
17332,1.000000
17333,-2.000000
17334,-9.000000
17335,2.000000
17336,-2.000000
17337,9.000000
17338,9.000000
17339,9.000000
17340,-2.000000
17341,4.000000
17342,1.000000
17343,2.000000
17344,6.000000
17345,4.000000
17346,9.000000
17347,9.000000
17348,9.000000
17349,4.000000
17350,10.000000
17351,7.000000
17352,-2.000000
17353,4.000000
17354,1.000000
17355,9.000000
17356,9.000000
17357,9.000000
17358,1.000000
17359,7.000000
17360,4.000000
17361,-9.000000
17362,6.000000
17363,2.000000
17364,9.000000
17365,9.000000
17366,9.000000
17367,2.000000
17368,8.000000
17369,5.000000
17370,6.000000
17371,10.000000
17372,8.000000
17373,9.000000
17374,9.000000
17375,9.000000
17376,8.000000
17377,14.000000
17378,11.000000
17379,2.000000
17380,8.000000
17381,5.000000
17382,9.000000
17383,9.000000
17384,9.000000
17385,5.000000
17386,11.000000
17387,8.000000
17388,-9.000000
17389,4.000000
17390,0.000000
17391,9.000000
17392,9.000000
17393,9.000000
17394,0.000000
17395,6.000000
17396,3.000000
17397,4.000000
17398,8.000000
17399,6.000000
17400,9.000000
17401,9.000000
17402,9.000000
17403,6.000000
17404,12.000000
17405,9.000000
17406,0.000000
17407,6.000000
17408,3.000000
17409,9.000000
17410,9.000000
17411,9.000000
17412,3.000000
17413,9.000000
17414,6.000000
17415,-9.000000
17416,-1.000000
17417,-5.000000
17418,-3.000000
17419,1.000000
17420,-1.000000
17421,-6.000000
17422,0.000000
17423,-3.000000
17424,-1.000000
17425,3.000000
17426,1.000000
17427,1.000000
17428,9.000000
17429,5.000000
17430,0.000000
17431,6.000000
17432,3.000000
17433,-5.000000
17434,1.000000
17435,-2.000000
17436,-1.000000
17437,5.000000
17438,2.000000
17439,-3.000000
17440,3.000000
17441,0.000000
17442,-9.000000
17443,3.000000
17444,-1.000000
17445,1.000000
17446,5.000000
17447,3.000000
17448,-2.000000
17449,4.000000
17450,1.000000
17451,3.000000
17452,7.000000
17453,5.000000
17454,5.000000
17455,9.000000
17456,9.000000
17457,4.000000
17458,10.000000
17459,7.000000
17460,-1.000000
17461,5.000000
17462,2.000000
17463,3.000000
17464,9.000000
17465,6.000000
17466,1.000000
17467,7.000000
17468,4.000000
17469,-9.000000
17470,1.000000
17471,-3.000000
17472,-1.000000
17473,3.000000
17474,1.000000
17475,-4.000000
17476,2.000000
17477,-1.000000
17478,1.000000
17479,5.000000
17480,3.000000
17481,3.000000
17482,9.000000
17483,7.000000
17484,2.000000
17485,8.000000
17486,5.000000
17487,-3.000000
17488,3.000000
17489,0.000000
17490,1.000000
17491,7.000000
17492,4.000000
17493,-1.000000
17494,5.000000
17495,2.000000
17496,-9.000000
17497,-9.000000
17498,-9.000000
17499,-9.000000
17500,-9.000000
17501,-9.000000
17502,-9.000000
17503,-9.000000
17504,-9.000000
17505,-9.000000
17506,-9.000000
17507,-9.000000
17508,-9.000000
17509,-9.000000
17510,-9.000000
17511,-9.000000
17512,-9.000000
17513,-9.000000
17514,-9.000000
17515,-9.000000
17516,-9.000000
17517,-9.000000
17518,-9.000000
17519,-9.000000
17520,-9.000000
17521,-9.000000
17522,-9.000000
17523,-9.000000
17524,-9.000000
17525,-9.000000
17526,-9.000000
17527,-9.000000
17528,-9.000000
17529,-9.000000
17530,-9.000000
17531,-9.000000
17532,-5.000000
17533,-3.000000
17534,-4.000000
17535,-3.000000
17536,9.000000
17537,0.000000
17538,-4.000000
17539,0.000000
17540,-2.000000
17541,-10.000000
17542,-6.000000
17543,-8.000000
17544,-6.000000
17545,-2.000000
17546,-4.000000
17547,-8.000000
17548,-4.000000
17549,-6.000000
17550,-9.000000
17551,-9.000000
17552,-9.000000
17553,-9.000000
17554,-9.000000
17555,-9.000000
17556,-9.000000
17557,-9.000000
17558,-9.000000
17559,-9.000000
17560,-5.000000
17561,-7.000000
17562,-7.000000
17563,9.000000
17564,-3.000000
17565,-8.000000
17566,-2.000000
17567,-5.000000
17568,-14.000000
17569,-8.000000
17570,-11.000000
17571,-10.000000
17572,-4.000000
17573,-7.000000
17574,-12.000000
17575,-6.000000
17576,-9.000000
17577,-9.000000
17578,-1.000000
17579,-6.000000
17580,-9.000000
17581,1.000000
17582,-2.000000
17583,-9.000000
17584,0.000000
17585,-4.000000
17586,-9.000000
17587,1.000000
17588,-2.000000
17589,-9.000000
17590,9.000000
17591,2.000000
17592,-9.000000
17593,4.000000
17594,0.000000
17595,-9.000000
17596,0.000000
17597,-4.000000
17598,-9.000000
17599,4.000000
17600,0.000000
17601,-9.000000
17602,2.000000
17603,-2.000000
17604,-9.000000
17605,-1.000000
17606,-4.000000
17607,-1.000000
17608,1.000000
17609,0.000000
17610,-4.000000
17611,0.000000
17612,-2.000000
17613,-1.000000
17614,1.000000
17615,0.000000
17616,1.000000
17617,9.000000
17618,4.000000
17619,0.000000
17620,4.000000
17621,2.000000
17622,-4.000000
17623,0.000000
17624,-2.000000
17625,0.000000
17626,4.000000
17627,2.000000
17628,-2.000000
17629,2.000000
17630,0.000000
17631,-9.000000
17632,-1.000000
17633,-5.000000
17634,-3.000000
17635,1.000000
17636,-1.000000
17637,-6.000000
17638,0.000000
17639,-3.000000
17640,-3.000000
17641,1.000000
17642,-1.000000
17643,-1.000000
17644,9.000000
17645,3.000000
17646,-2.000000
17647,4.000000
17648,1.000000
17649,-6.000000
17650,0.000000
17651,-3.000000
17652,-2.000000
17653,4.000000
17654,1.000000
17655,-4.000000
17656,2.000000
17657,-1.000000
17658,-9.000000
17659,-7.000000
17660,-12.000000
17661,-9.000000
17662,-5.000000
17663,-8.000000
17664,-9.000000
17665,-6.000000
17666,-10.000000
17667,-9.000000
17668,-3.000000
17669,-6.000000
17670,-9.000000
17671,9.000000
17672,-2.000000
17673,-9.000000
17674,0.000000
17675,-4.000000
17676,-9.000000
17677,-5.000000
17678,-9.000000
17679,-9.000000
17680,-1.000000
17681,-5.000000
17682,-9.000000
17683,-3.000000
17684,-7.000000
17685,-9.000000
17686,-5.000000
17687,-8.000000
17688,-5.000000
17689,-3.000000
17690,-4.000000
17691,-8.000000
17692,-4.000000
17693,-6.000000
17694,-3.000000
17695,-1.000000
17696,-2.000000
17697,-1.000000
17698,9.000000
17699,2.000000
17700,-2.000000
17701,2.000000
17702,0.000000
17703,-7.000000
17704,-3.000000
17705,-5.000000
17706,-3.000000
17707,1.000000
17708,-1.000000
17709,-5.000000
17710,-1.000000
17711,-3.000000
17712,-9.000000
17713,-6.000000
17714,-10.000000
17715,-8.000000
17716,-4.000000
17717,-6.000000
17718,-11.000000
17719,-5.000000
17720,-8.000000
17721,-6.000000
17722,-2.000000
17723,-4.000000
17724,-4.000000
17725,9.000000
17726,0.000000
17727,-5.000000
17728,1.000000
17729,-2.000000
17730,-10.000000
17731,-4.000000
17732,-7.000000
17733,-6.000000
17734,0.000000
17735,-3.000000
17736,-8.000000
17737,-2.000000
17738,-5.000000
17739,-9.000000
17740,-9.000000
17741,-9.000000
17742,-9.000000
17743,-9.000000
17744,-9.000000
17745,-9.000000
17746,-9.000000
17747,-9.000000
17748,-9.000000
17749,-1.000000
17750,-4.000000
17751,-9.000000
17752,9.000000
17753,0.000000
17754,-9.000000
17755,2.000000
17756,-2.000000
17757,-9.000000
17758,-4.000000
17759,-8.000000
17760,-9.000000
17761,0.000000
17762,-4.000000
17763,-9.000000
17764,-2.000000
17765,-6.000000
17766,-9.000000
17767,-9.000000
17768,-9.000000
17769,-9.000000
17770,-9.000000
17771,-9.000000
17772,-9.000000
17773,-9.000000
17774,-9.000000
17775,-3.000000
17776,-1.000000
17777,-2.000000
17778,-1.000000
17779,9.000000
17780,2.000000
17781,-2.000000
17782,2.000000
17783,0.000000
17784,-8.000000
17785,-4.000000
17786,-6.000000
17787,-4.000000
17788,0.000000
17789,-2.000000
17790,-6.000000
17791,-2.000000
17792,-4.000000
17793,-9.000000
17794,-9.000000
17795,-9.000000
17796,-9.000000
17797,-9.000000
17798,-9.000000
17799,-9.000000
17800,-9.000000
17801,-9.000000
17802,-5.000000
17803,-1.000000
17804,-3.000000
17805,-3.000000
17806,9.000000
17807,1.000000
17808,-4.000000
17809,2.000000
17810,-1.000000
17811,-10.000000
17812,-4.000000
17813,-7.000000
17814,-6.000000
17815,0.000000
17816,-3.000000
17817,-8.000000
17818,-2.000000
17819,-5.000000
17820,-9.000000
17821,1.000000
17822,-4.000000
17823,-9.000000
17824,3.000000
17825,0.000000
17826,-9.000000
17827,2.000000
17828,-2.000000
17829,-9.000000
17830,3.000000
17831,0.000000
17832,-9.000000
17833,9.000000
17834,4.000000
17835,-9.000000
17836,6.000000
17837,2.000000
17838,-9.000000
17839,2.000000
17840,-2.000000
17841,-9.000000
17842,6.000000
17843,2.000000
17844,-9.000000
17845,4.000000
17846,0.000000
17847,9.000000
17848,9.000000
17849,9.000000
17850,9.000000
17851,9.000000
17852,9.000000
17853,9.000000
17854,9.000000
17855,9.000000
17856,9.000000
17857,9.000000
17858,9.000000
17859,9.000000
17860,9.000000
17861,9.000000
17862,9.000000
17863,9.000000
17864,9.000000
17865,9.000000
17866,9.000000
17867,9.000000
17868,9.000000
17869,9.000000
17870,9.000000
17871,9.000000
17872,9.000000
17873,9.000000
17874,-9.000000
17875,3.000000
17876,-1.000000
17877,1.000000
17878,5.000000
17879,3.000000
17880,-2.000000
17881,4.000000
17882,1.000000
17883,1.000000
17884,5.000000
17885,3.000000
17886,3.000000
17887,9.000000
17888,7.000000
17889,2.000000
17890,8.000000
17891,5.000000
17892,-2.000000
17893,4.000000
17894,1.000000
17895,2.000000
17896,8.000000
17897,5.000000
17898,0.000000
17899,6.000000
17900,3.000000
17901,-9.000000
17902,-3.000000
17903,-8.000000
17904,-9.000000
17905,-1.000000
17906,-4.000000
17907,-9.000000
17908,-2.000000
17909,-6.000000
17910,-9.000000
17911,1.000000
17912,-2.000000
17913,-9.000000
17914,9.000000
17915,2.000000
17916,-9.000000
17917,4.000000
17918,0.000000
17919,-9.000000
17920,-1.000000
17921,-5.000000
17922,-9.000000
17923,3.000000
17924,-1.000000
17925,-9.000000
17926,1.000000
17927,-3.000000
17928,-9.000000
17929,-1.000000
17930,-4.000000
17931,-1.000000
17932,1.000000
17933,0.000000
17934,-4.000000
17935,0.000000
17936,-2.000000
17937,1.000000
17938,3.000000
17939,2.000000
17940,3.000000
17941,9.000000
17942,6.000000
17943,2.000000
17944,6.000000
17945,4.000000
17946,-3.000000
17947,1.000000
17948,-1.000000
17949,1.000000
17950,5.000000
17951,3.000000
17952,-1.000000
17953,3.000000
17954,1.000000
17955,-9.000000
17956,-2.000000
17957,-6.000000
17958,-4.000000
17959,0.000000
17960,-2.000000
17961,-7.000000
17962,-1.000000
17963,-4.000000
17964,-2.000000
17965,2.000000
17966,0.000000
17967,0.000000
17968,9.000000
17969,4.000000
17970,-1.000000
17971,5.000000
17972,2.000000
17973,-6.000000
17974,0.000000
17975,-3.000000
17976,-2.000000
17977,4.000000
17978,1.000000
17979,-4.000000
17980,2.000000
17981,-1.000000
17982,-9.000000
17983,-9.000000
17984,-9.000000
17985,-9.000000
17986,-9.000000
17987,-9.000000
17988,-9.000000
17989,-9.000000
17990,-9.000000
17991,-9.000000
17992,-4.000000
17993,-7.000000
17994,-9.000000
17995,9.000000
17996,-3.000000
17997,-9.000000
17998,-1.000000
17999,-5.000000
18000,-9.000000
18001,-7.000000
18002,-11.000000
18003,-9.000000
18004,-3.000000
18005,-7.000000
18006,-9.000000
18007,-5.000000
18008,-9.000000
18009,-9.000000
18010,-9.000000
18011,-9.000000
18012,-9.000000
18013,-9.000000
18014,-9.000000
18015,-9.000000
18016,-9.000000
18017,-9.000000
18018,-4.000000
18019,-2.000000
18020,-3.000000
18021,-2.000000
18022,9.000000
18023,1.000000
18024,-3.000000
18025,1.000000
18026,-1.000000
18027,-9.000000
18028,-5.000000
18029,-7.000000
18030,-5.000000
18031,-1.000000
18032,-3.000000
18033,-7.000000
18034,-3.000000
18035,-5.000000
18036,-9.000000
18037,-9.000000
18038,-9.000000
18039,-9.000000
18040,-9.000000
18041,-9.000000
18042,-9.000000
18043,-9.000000
18044,-9.000000
18045,-7.000000
18046,-3.000000
18047,-5.000000
18048,-5.000000
18049,9.000000
18050,-1.000000
18051,-6.000000
18052,0.000000
18053,-3.000000
18054,-12.000000
18055,-6.000000
18056,-9.000000
18057,-8.000000
18058,-2.000000
18059,-5.000000
18060,-10.000000
18061,-4.000000
18062,-7.000000
18063,-9.000000
18064,0.000000
18065,-5.000000
18066,-9.000000
18067,2.000000
18068,-1.000000
18069,-9.000000
18070,1.000000
18071,-3.000000
18072,-9.000000
18073,2.000000
18074,-1.000000
18075,-9.000000
18076,9.000000
18077,3.000000
18078,-9.000000
18079,5.000000
18080,1.000000
18081,-9.000000
18082,1.000000
18083,-3.000000
18084,-9.000000
18085,5.000000
18086,1.000000
18087,-9.000000
18088,3.000000
18089,-1.000000
18090,-9.000000
18091,2.000000
18092,-1.000000
18093,2.000000
18094,4.000000
18095,3.000000
18096,-1.000000
18097,3.000000
18098,1.000000
18099,2.000000
18100,4.000000
18101,3.000000
18102,4.000000
18103,9.000000
18104,7.000000
18105,3.000000
18106,7.000000
18107,5.000000
18108,-1.000000
18109,3.000000
18110,1.000000
18111,3.000000
18112,7.000000
18113,5.000000
18114,1.000000
18115,5.000000
18116,3.000000
18117,-9.000000
18118,1.000000
18119,-3.000000
18120,-1.000000
18121,3.000000
18122,1.000000
18123,-4.000000
18124,2.000000
18125,-1.000000
18126,-1.000000
18127,3.000000
18128,1.000000
18129,1.000000
18130,9.000000
18131,5.000000
18132,0.000000
18133,6.000000
18134,3.000000
18135,-4.000000
18136,2.000000
18137,-1.000000
18138,0.000000
18139,6.000000
18140,3.000000
18141,-2.000000
18142,4.000000
18143,1.000000
18144,-9.000000
18145,-5.000000
18146,-10.000000
18147,-9.000000
18148,-3.000000
18149,-6.000000
18150,-9.000000
18151,-4.000000
18152,-8.000000
18153,-9.000000
18154,-1.000000
18155,-4.000000
18156,-9.000000
18157,9.000000
18158,0.000000
18159,-9.000000
18160,2.000000
18161,-2.000000
18162,-9.000000
18163,-3.000000
18164,-7.000000
18165,-9.000000
18166,1.000000
18167,-3.000000
18168,-9.000000
18169,-1.000000
18170,-5.000000
18171,-9.000000
18172,-3.000000
18173,-6.000000
18174,-3.000000
18175,-1.000000
18176,-2.000000
18177,-6.000000
18178,-2.000000
18179,-4.000000
18180,-1.000000
18181,1.000000
18182,0.000000
18183,1.000000
18184,9.000000
18185,4.000000
18186,0.000000
18187,4.000000
18188,2.000000
18189,-5.000000
18190,-1.000000
18191,-3.000000
18192,-1.000000
18193,3.000000
18194,1.000000
18195,-3.000000
18196,1.000000
18197,-1.000000
18198,-9.000000
18199,-4.000000
18200,-8.000000
18201,-6.000000
18202,-2.000000
18203,-4.000000
18204,-9.000000
18205,-3.000000
18206,-6.000000
18207,-4.000000
18208,0.000000
18209,-2.000000
18210,-2.000000
18211,9.000000
18212,2.000000
18213,-3.000000
18214,3.000000
18215,0.000000
18216,-8.000000
18217,-2.000000
18218,-5.000000
18219,-4.000000
18220,2.000000
18221,-1.000000
18222,-6.000000
18223,0.000000
18224,-3.000000
18225,-9.000000
18226,-9.000000
18227,-9.000000
18228,-9.000000
18229,-9.000000
18230,-9.000000
18231,-9.000000
18232,-9.000000
18233,-9.000000
18234,-9.000000
18235,-9.000000
18236,-9.000000
18237,-9.000000
18238,-9.000000
18239,-9.000000
18240,-9.000000
18241,-9.000000
18242,-9.000000
18243,-9.000000
18244,-9.000000
18245,-9.000000
18246,-9.000000
18247,-9.000000
18248,-9.000000
18249,-9.000000
18250,-9.000000
18251,-9.000000
18252,-9.000000
18253,9.000000
18254,-4.000000
18255,-3.000000
18256,9.000000
18257,0.000000
18258,-6.000000
18259,9.000000
18260,-2.000000
18261,-3.000000
18262,9.000000
18263,0.000000
18264,-1.000000
18265,9.000000
18266,4.000000
18267,-2.000000
18268,9.000000
18269,2.000000
18270,-6.000000
18271,9.000000
18272,-2.000000
18273,-2.000000
18274,9.000000
18275,2.000000
18276,-4.000000
18277,9.000000
18278,0.000000
18279,-9.000000
18280,-3.000000
18281,-7.000000
18282,-5.000000
18283,-1.000000
18284,-3.000000
18285,-8.000000
18286,-2.000000
18287,-5.000000
18288,-5.000000
18289,-1.000000
18290,-3.000000
18291,-3.000000
18292,9.000000
18293,1.000000
18294,-4.000000
18295,2.000000
18296,-1.000000
18297,-8.000000
18298,-2.000000
18299,-5.000000
18300,-4.000000
18301,2.000000
18302,-1.000000
18303,-6.000000
18304,0.000000
18305,-3.000000
18306,-9.000000
18307,1.000000
18308,-2.000000
18309,1.000000
18310,3.000000
18311,2.000000
18312,-2.000000
18313,2.000000
18314,0.000000
18315,9.000000
18316,9.000000
18317,9.000000
18318,9.000000
18319,9.000000
18320,9.000000
18321,9.000000
18322,9.000000
18323,9.000000
18324,0.000000
18325,4.000000
18326,2.000000
18327,4.000000
18328,8.000000
18329,6.000000
18330,2.000000
18331,6.000000
18332,4.000000
18333,-9.000000
18334,9.000000
18335,0.000000
18336,1.000000
18337,9.000000
18338,4.000000
18339,-2.000000
18340,9.000000
18341,2.000000
18342,9.000000
18343,9.000000
18344,9.000000
18345,9.000000
18346,9.000000
18347,9.000000
18348,9.000000
18349,9.000000
18350,9.000000
18351,0.000000
18352,9.000000
18353,4.000000
18354,4.000000
18355,9.000000
18356,8.000000
18357,2.000000
18358,9.000000
18359,6.000000
18360,-9.000000
