OX  XX  O,-9.000000
  X OO X ,9.000000
OXX X XOO,-9.000000
XXOO XXX ,-9.000000
O OOXXXXO,-9.000000
XXXO XXOX,-9.000000
OXXX XXOX,-9.000000
XOO  OO X,9.000000
 X X O OX,9.000000
 OXX XO X,-9.000000
  OOOOX O,9.000000
OXX  OOO ,9.000000
  XX X  X,-9.000000
  XOXX OO,-9.000000
 X X O OO,9.000000
OX O   XO,9.000000
XOO  OO O,9.000000
  XOXX OX,-9.000000
   XX X  ,-9.000000
XX O  XXO,-9.000000
OXO  X   ,9.000000
O OXXXO X,-9.000000
 OOX   XX,9.000000
OOXX X XX,-9.000000
  OOOOX X,9.000000
OOOXX X  ,9.000000
XX O  XXX,-9.000000
O OXXXO O,-9.000000
OXO  X  O,9.000000
XOOOOXO X,9.000000
 OOXOOX X,9.000000
OXX OXOXO,9.000000
 O XX  XO,9.000000
X   OOXO ,-9.000000
 OOXOOX O,9.000000
OXX OXOXX,-9.000000
 O XX  XX,9.000000
XXOO XXXX,-9.000000
X X     X,9.000000
  O  OOX ,9.000000
XXXO XXO ,-9.000000
O XX XX X,-9.000000
  XX X  O,-9.000000
OX O   X ,9.000000
OX  XX   ,-9.000000
O  XXXOO ,-9.000000
OOO XOOXO,9.000000
O  OOXOXO,9.000000
 XXX  XXO,-9.000000
OO O OX  ,-9.000000
OOX OX OX,-9.000000
  XX X   ,-9.000000
OOXXXO XO,9.000000
X O OOO  ,9.000000
OOXXO OXO,9.000000
  XOOXXOX,-9.000000
XO OOXXOX,9.000000
XXO  O XO,9.000000
X   XO   ,-9.000000
OOXXO OXX,9.000000
OOXXXO XX,9.000000
 X  O X  ,-9.000000
  OO    O,9.000000
 O O  XOX,-9.000000
OX OO O O,9.000000
XO OOXXOO,9.000000
OOX OX OO,9.000000
 O XO XO ,9.000000
OOOX X OX,9.000000
X OOOX  O,9.000000
  OO    X,9.000000
OX OO O X,9.000000
X XOOOOO ,9.000000
  OO     ,9.000000
OOOX X OO,9.000000
 XXXO  XO,9.000000
X XOOOOOX,9.000000
O OOOXO O,9.000000
O  OX XXO,-9.000000
XOOX XXXX,-9.000000
XXX  O OX,-9.000000
XXXXOXXX ,-9.000000
 O O  XOO,-9.000000
XX X XOX ,-9.000000
O OOOXO X,9.000000
X XOOOOOO,9.000000
X OOOX  X,9.000000
OOO XOOX ,9.000000
OX OXO  X,-9.000000
  XOOXXOO,-9.000000
O  OX XXX,-9.000000
X   XO  X,-9.000000
XXO  O X ,9.000000
XXXXXX OX,-9.000000
 XXX  XXX,-9.000000
OX OXO  O,-9.000000
XO X X   ,9.000000
X   XO  O,-9.000000
O  OOXOXX,9.000000
 XXXO  XX,9.000000
XXXXXX OO,-9.000000
XXX  O OO,-9.000000
OO OOO   ,9.000000
 X  O X O,-9.000000
 OX X O  ,9.000000
XXXO XXXX,-9.000000
 OO OX   ,9.000000
OXOOXOXXX,-9.000000
OX X  XOX,-9.000000
 XO XX   ,-9.000000
OO O OX X,-9.000000
XX OX O O,-9.000000
OXXO X OO,-9.000000
XXXO XXXO,-9.000000
X O XOXXO,9.000000
OO O OX O,-9.000000
OXOOXOXXO,9.000000
O  XXXOOO,9.000000
O XOXO   ,9.000000
XOOXXXO  ,-9.000000
OXXO X OX,-9.000000
OOXXXO X ,9.000000
O  XXXOOX,-9.000000
 O O  XO ,-9.000000
XX OX O X,-9.000000
XXXOOX XX,-9.000000
XOX   O  ,9.000000
OO OOO  X,9.000000
OO XOOX  ,9.000000
O    OOO ,9.000000
OO OOO  O,9.000000
XXXXOXXXX,-9.000000
O  OOXOX ,9.000000
OOXXO OX ,9.000000
X O XOXXX,-9.000000
OOO XOOXX,9.000000
XXXXOXXXO,-9.000000
O  OX XX ,-9.000000
OOX OX O ,9.000000
XOX  OX  ,-9.000000
X X OXOXO,-9.000000
XOOXOX X ,9.000000
OO XOOX O,9.000000
XOXOOOXOX,9.000000
 X  XX XO,-9.000000
X OX XOXX,-9.000000
X O X OX ,-9.000000
OX XXOX X,-9.000000
OOOOX   X,9.000000
OO XOOX X,9.000000
OX X  XX ,-9.000000
 OO OX  O,9.000000
OXOOX OXX,-9.000000
OOOOX   O,9.000000
X X OXOXX,-9.000000
OX XXOX O,-9.000000
XXXO XXX ,-9.000000
XOOXXXO X,-9.000000
 OO OX  X,9.000000
OXOOX OXO,-9.000000
XOXOOOXOO,9.000000
 OX XOX O,-9.000000
X      OX,9.000000
O XOXO  O,9.000000
 XXO   X ,9.000000
XOOXXXO O,-9.000000
 OX XOX X,-9.000000
OX XO  OX,9.000000
O XOXO  X,9.000000
  OXXXOXX,-9.000000
 X  XX XX,-9.000000
 O OO  X ,9.000000
OX XO  OO,9.000000
OX XXOX  ,-9.000000
 OOXO O X,9.000000
 OOXO O O,9.000000
X OX XOX ,-9.000000
OXO XXXO ,-9.000000
XX X XOOX,-9.000000
OX O   OO,9.000000
OOOOX    ,9.000000
 O XO XOO,9.000000
XOX  OX X,-9.000000
XOOXOX XX,9.000000
 O XO XOX,9.000000
OOOX X O ,9.000000
XOOOX X O,-9.000000
XOXOOOXO ,9.000000
X X OXOX ,-9.000000
X O X OXX,-9.000000
  OXO    ,9.000000
XOOXOX XO,9.000000
XXXXXX X ,-9.000000
  OXXXOXO,-9.000000
XOOOX X X,-9.000000
X      OO,9.000000
OX O   OX,9.000000
X O X OXO,-9.000000
OX XO  O ,9.000000
XOOO X XO,9.000000
 O OO  XO,9.000000
OX OO O  ,9.000000
OO O  O  ,9.000000
  OXXXOX ,-9.000000
  OXO   O,9.000000
 X  XX X ,-9.000000
X      O ,9.000000
XO OOXXX ,-9.000000
 XXO   XX,9.000000
  OXO   X,9.000000
 OX XOX  ,-9.000000
OXOOX OX ,-9.000000
XXX  O O ,-9.000000
 XXO   XO,9.000000
XOX  OX O,-9.000000
X OX XOXO,-9.000000
 XXXO  X ,9.000000
O OOOXO  ,9.000000
XOOO X XX,9.000000
 O OO  XX,9.000000
XXO  O XX,9.000000
  X XOO  ,9.000000
OOOX X XX,9.000000
 O O  XXO,-9.000000
XXX  O X ,-9.000000
X XOOOOX ,9.000000
OOXXOOXX ,9.000000
 O O  XXX,-9.000000
OOOX X XO,9.000000
 X XOOO O,9.000000
O  OX XOO,-9.000000
 X XOOO X,9.000000
 O XX  OO,9.000000
O  OOXOOX,9.000000
OX O   O ,9.000000
OOXXO OOX,9.000000
 XXX  XOO,-9.000000
 O  XXX O,-9.000000
 O XX  OX,9.000000
O  OOXOOO,9.000000
XX X XOO ,9.000000
O  OX XOX,-9.000000
 XXX  XOX,-9.000000
   X X XX,9.000000
 O XX  O ,9.000000
OOXX X OX,-9.000000
 O  XXX  ,-9.000000
OXXO X XX,-9.000000
 XXXO  OX,9.000000
OOXXXO OO,9.000000
XOOO X X ,9.000000
 O O  XX ,-9.000000
XO OOXXXX,-9.000000
XX X XOOO,9.000000
OOXXXO OX,9.000000
   X X XO,9.000000
OOOX X X ,9.000000
XO OOXXXO,-9.000000
OOXX X OO,-9.000000
 X O OO X,9.000000
O  OOXOO ,9.000000
 OOXXO   ,9.000000
X XOOOOXX,9.000000
XXX  O XO,-9.000000
X XOOOOXO,9.000000
 X XOOO  ,9.000000
OXXO X XO,-9.000000
 X O OO O,9.000000
XXX  O XX,-9.000000
OOXXO OO ,9.000000
OXOOXOXOX,-9.000000
O  OX XO ,-9.000000
OOXXO OOO,9.000000
OOXX X O ,-9.000000
OOXOOO O ,9.000000
OXXO X X ,-9.000000
O    OOX ,-9.000000
OOXXXO O ,9.000000
XO    OXX,-9.000000
 XXO   OX,9.000000
O    OOOO,9.000000
OX X  XO ,-9.000000
 XOXO  X ,9.000000
XO  OO XO,9.000000
X XXXOOXX,-9.000000
XO  OO XX,9.000000
 XXO   OO,9.000000
OXOOX OOX,9.000000
X XXXOOXO,-9.000000
 XO XX  X,-9.000000
XOOXOX O ,9.000000
XX OX O  ,-9.000000
XOXXXOXO ,-9.000000
OX  OXX X,9.000000
 OOXXO  X,9.000000
XXXOOX XO,-9.000000
O    OOOX,-9.000000
XO    OXO,-9.000000
  OX O XX,9.000000
 XO XX  O,-9.000000
 OOXXO  O,9.000000
 OO  XX  ,-9.000000
OXOO O  O,9.000000
OX  OXX O,9.000000
OOXOOO OO,9.000000
 XX O XO ,-9.000000
 O XO XXX,-9.000000
XOXOOOXX ,9.000000
 OO  XX X,-9.000000
OXOO O  X,9.000000
XXXOOX X ,-9.000000
 XOO   XX,9.000000
 O OO  O ,9.000000
OX  OXX  ,9.000000
X      XO,9.000000
 OO  XX O,-9.000000
  X  OXOX,-9.000000
XO OXX O ,-9.000000
X X OXOOX,-9.000000
OXOX  O  ,9.000000
XX OXOX  ,-9.000000
XO XXXXXO,-9.000000
XO    OX ,-9.000000
X      XX,9.000000
 XXO   O ,9.000000
OOXOOO OX,9.000000
  X  OXOO,-9.000000
XXOXXX X ,-9.000000
X X OXOOO,9.000000
OOX XXO  ,-9.000000
OX X  XOO,-9.000000
OXOOXOXX ,-9.000000
XO XXXXXX,-9.000000
X      X ,9.000000
  XOOXXO ,-9.000000
  OX O X ,9.000000
XO OXX OO,-9.000000
OXOOX OO ,9.000000
X X OXOO ,9.000000
X XXXOOX ,-9.000000
O X XO XX,9.000000
XOOX XXXO,-9.000000
 XOXO  XO,9.000000
XO  OO X ,9.000000
 O XO XXO,-9.000000
XOOO X OX,9.000000
 O OO  OX,9.000000
OXOXOO   ,9.000000
XOOO X OO,9.000000
O X XO XO,9.000000
 O OO  OO,9.000000
  X XOO X,9.000000
OX XX O  ,9.000000
 XOXO  XX,9.000000
XOOXOX OX,9.000000
 XXXO  OO,9.000000
XOXOO OO ,9.000000
XX OXOX O,-9.000000
OXOO O   ,9.000000
OX XX O X,9.000000
OXOX  O O,9.000000
 XXXO  O ,9.000000
XOXOO OOX,9.000000
XO XXXXX ,-9.000000
OOXXOOXXO,9.000000
XO X X  O,9.000000
   X X X ,9.000000
OX OXO   ,-9.000000
  X  OXO ,-9.000000
XXOXXX XO,-9.000000
OX XX O O,9.000000
XX OXOX X,-9.000000
XXXXXX O ,-9.000000
XOOXOX OO,9.000000
 XX O XOX,-9.000000
 O XO XX ,-9.000000
XOOX XXX ,-9.000000
  OX O XO,9.000000
XOXOO OOO,9.000000
 O X XOXO,-9.000000
 O  XXX X,-9.000000
  X XOO O,9.000000
OOXXOOXXX,-9.000000
XO X X  X,9.000000
XXOXXX XX,-9.000000
OXOOX OOO,9.000000
 O X XOXX,-9.000000
XO OXX OX,-9.000000
OXOX  O X,9.000000
 XX O XOO,-9.000000
 XXX  XX ,-9.000000
O O XO   ,9.000000
OXX  OO  ,9.000000
 XOO X OX,9.000000
   OXX XO,9.000000
O O O O  ,9.000000
 O O  X  ,-9.000000
X OXOXXO ,-9.000000
 XOO X OO,9.000000
O  OXO O ,9.000000
O  OO OO ,9.000000
XX OOOO O,9.000000
X X  X   ,-9.000000
 X OOXX X,-9.000000
XXXO  XOO,-9.000000
 XXX O OO,9.000000
 OX  O OX,9.000000
OXX OOX O,9.000000
 OOO  OXX,-9.000000
XXXO  XOX,-9.000000
X XXOO OX,9.000000
OX XO   X,9.000000
XX OOOO X,9.000000
   OXX XX,9.000000
OXX OOX X,9.000000
X XXOO OO,9.000000
X OO  XX ,-9.000000
 XXX O O ,9.000000
 OX  O OO,9.000000
X  X OXOO,-9.000000
 OOO  OXO,-9.000000
 OO  XXO ,-9.000000
XXXOX OX ,-9.000000
XXO XOXO ,9.000000
  OXO  OO,9.000000
X  X OXOX,-9.000000
X OX XOO ,9.000000
 XOO X O ,9.000000
O  OO OOO,9.000000
  OXO  OX,9.000000
XXO XOXOO,9.000000
OO  O   X,9.000000
OOXO OXOO,-9.000000
XOXXXOXOO,-9.000000
 XOX XXO ,-9.000000
OXX  OO X,9.000000
XXO XOXOX,-9.000000
XOXO OOXX,-9.000000
OOXO OXOX,-9.000000
   XXXXX ,-9.000000
X XXOO O ,9.000000
OX XO    ,9.000000
   OXX X ,9.000000
O XXX O X,9.000000
XOXO OOXO,-9.000000
XOO  OOO ,9.000000
XOXXXOXOX,-9.000000
O XXX O O,9.000000
OX XO   O,9.000000
XXOX OOO ,9.000000
OXX OOX  ,9.000000
  OXO  O ,9.000000
 XOX XXOO,-9.000000
 XXX O OX,9.000000
XOO  OOOO,9.000000
OXOOOOOOX,9.000000
OXX  OO O,9.000000
XOXOOOXXO,9.000000
OOXO OXO ,-9.000000
 OO  XXOX,-9.000000
OXOOOOOOO,9.000000
OO  O   O,9.000000
XOXOOOXXX,-9.000000
 OO  XXOO,-9.000000
X   OXOO ,9.000000
O  OOOXXX,-9.000000
X  XXOOOO,9.000000
XOXO OOX ,-9.000000
OOXX   XO,9.000000
O X  OOXX,-9.000000
XOXOO OXX,9.000000
 XOX XXOX,-9.000000
 OXO XXXX,-9.000000
 O OX O O,9.000000
 X   XOO ,9.000000
 OO XXOO ,9.000000
 XX XX   ,-9.000000
O  OOOXXO,9.000000
XOXXX OO ,9.000000
XOXOO OXO,9.000000
OOXO  OOO,9.000000
O  XXOXO ,-9.000000
XXOX OOOO,9.000000
 OXO XXXO,-9.000000
 OX O  O ,9.000000
XOX OXXO ,9.000000
   XXXXOO,-9.000000
OXOOOOOO ,9.000000
 OXO XXX ,-9.000000
OOXO  OO ,9.000000
OO   XXXX,-9.000000
 O OX O X,9.000000
XXOX OOOX,9.000000
 XXXOOOXO,-9.000000
   XXXXOX,-9.000000
OOXX   X ,9.000000
O X OXX  ,9.000000
    OO OO,9.000000
XXXOXOXXX,-9.000000
O X  OOXO,-9.000000
 XXXOOOXX,-9.000000
XOXOXO OX,-9.000000
OXX XO   ,-9.000000
    OO OX,9.000000
X  XXOOOX,-9.000000
 X   XOOO,9.000000
XOXXXOXX ,-9.000000
X OOOX X ,9.000000
XXXOXOXXO,-9.000000
XOOOO O  ,9.000000
O O O O X,9.000000
 XOOX XXX,-9.000000
XXXO  XO ,-9.000000
 O O  X X,-9.000000
X OXOXXOX,-9.000000
O X  OOX ,-9.000000
O  OO OOX,9.000000
X X  X  X,-9.000000
XOXOO OX ,9.000000
OOO XOOO ,9.000000
XOXOXO OO,-9.000000
   OOXXXX,-9.000000
X  OOOOXO,9.000000
 OOO  OX ,-9.000000
X X  X  O,-9.000000
XXXOX OOX,-9.000000
O  XXOXOX,-9.000000
X  O O XX,9.000000
O XX  X O,-9.000000
 OX O  OX,9.000000
XOOXXOX  ,-9.000000
 XOOX XXO,-9.000000
XXXOX OOO,9.000000
X  OOOOXX,9.000000
X  O O XO,9.000000
O XX  X X,-9.000000
 OX  O O ,9.000000
 O O  X O,-9.000000
OO   XXXO,-9.000000
O O O O O,9.000000
XOXXX OOX,-9.000000
O X OXX O,9.000000
  OX O OX,9.000000
OO   XXX ,-9.000000
O XX  X  ,-9.000000
X OOOX XX,9.000000
XOXXX OOO,9.000000
X OO  XXX,-9.000000
 OX O  OO,9.000000
X  O O X ,9.000000
O X OXX X,-9.000000
O  XXOXOO,-9.000000
 OO XXOOX,-9.000000
XXXOXOXX ,-9.000000
 XX XX  X,-9.000000
X OOOX XO,9.000000
XOOOO O O,9.000000
XOOOO O X,9.000000
O  OOOXX ,9.000000
 XOOX XX ,-9.000000
  OX O OO,9.000000
 XX XX  O,-9.000000
OOXX   XX,9.000000
X OXOXXOO,-9.000000
 XOXXXOX ,-9.000000
 OO XXOOO,9.000000
 XXXOOOX ,-9.000000
XOXOXO O ,-9.000000
X OO  XXO,-9.000000
X  X OXO ,-9.000000
 OX  O XO,9.000000
XO  XOO  ,-9.000000
X  X  OOX,-9.000000
XXXO  XXO,-9.000000
OXX O O X,9.000000
 OX  O XX,9.000000
OOO XOOOX,9.000000
OXOO O O ,9.000000
X  X OXX ,-9.000000
OOO XOOOO,9.000000
OXOOOOOXX,9.000000
  OXO  X ,9.000000
  O XX  X,9.000000
XXXX XOOO,9.000000
X  X  OOO,9.000000
XXXX XOO ,-9.000000
X  OOOOX ,9.000000
 XOXXXOXX,-9.000000
 XX  XO O,-9.000000
XOOXXOX O,9.000000
 XOXXXOXO,-9.000000
  OX O O ,9.000000
XXXOX OO ,-9.000000
XOOXXOX X,-9.000000
OXOXXOOO ,9.000000
 XX  XO X,-9.000000
  OXO  XO,9.000000
      O X,9.000000
X  X  OO ,9.000000
OXX O O O,9.000000
 OX  O X ,9.000000
X OO  XO ,-9.000000
XXXO  XX ,-9.000000
OX OOOX  ,9.000000
OX OOOX X,9.000000
X X OXO X,-9.000000
X  X OXXO,-9.000000
X X OXO O,-9.000000
   OXX O ,9.000000
X  X OXXX,-9.000000
OXOOOOOX ,9.000000
OO  XXOXX,-9.000000
  O XX   ,9.000000
XOX OXXOO,9.000000
OX OOOX O,9.000000
 OO  XXX ,-9.000000
      O O,9.000000
OO  XXOXO,-9.000000
XOX OXXOX,-9.000000
 O OX O  ,9.000000
OXOOOOOXO,9.000000
XOXXXOXXX,-9.000000
  O XX  O,9.000000
      O  ,9.000000
XXXX XOOX,-9.000000
 OO  XXXO,-9.000000
XOXXXOXXO,-9.000000
   OXX OX,9.000000
XXXO  XXX,-9.000000
XXOX OOX ,9.000000
X  XXOOO ,9.000000
OXOXXOOOX,-9.000000
   OXX OO,9.000000
OXOXXOOOO,9.000000
XOXXX OX ,-9.000000
X  O O O ,9.000000
 X O OOXO,-9.000000
XOOXX O  ,-9.000000
OOO OO XO,9.000000
   XXXXXX,-9.000000
OO  XXOX ,-9.000000
OXXOXXX X,-9.000000
OO  O    ,9.000000
 X O OOXX,-9.000000
O XXX O  ,9.000000
XXXOXOXOX,-9.000000
OOO OO XX,9.000000
XOOOXO  X,-9.000000
XX O O  X,9.000000
XXXOXOXOO,-9.000000
 XXXOOOOO,9.000000
 X OXX   ,-9.000000
O  OOOXOX,9.000000
 OX X O X,9.000000
XX O O  O,9.000000
XOOOXO  O,9.000000
X X OXO  ,-9.000000
    OO X ,9.000000
XOXO OOO ,9.000000
OXXOXXX O,-9.000000
OXXO X O ,-9.000000
XXO   XO ,-9.000000
XOXOXO XO,-9.000000
XXOX OOXO,9.000000
 XXXOOOOX,-9.000000
 OOOXOOXO,9.000000
    OO XO,9.000000
XOXO OOOX,-9.000000
O XOO O O,9.000000
O O OOX X,9.000000
XX O O   ,9.000000
XOXOXO XX,-9.000000
 OOOXOOXX,9.000000
XOXO OOOO,9.000000
O O OOX O,9.000000
O XOO O X,9.000000
 OX X O O,9.000000
O XO     ,9.000000
   XXXXXO,-9.000000
 X O OOX ,-9.000000
OOXOX  OO,9.000000
OX X XXXO,-9.000000
XXOX OOXX,-9.000000
OX X XXXX,-9.000000
XOX OXXX ,-9.000000
 O OXOX  ,-9.000000
OOXOX  OX,9.000000
O XXXOX  ,-9.000000
OXOO O OO,9.000000
X OO  XOX,-9.000000
XO OOXXO ,9.000000
X  OOOOOX,9.000000
OXXOXXX  ,-9.000000
OXX O O  ,9.000000
OX X XXX ,-9.000000
 X OXX  O,-9.000000
XXXOXOXO ,-9.000000
 O OXOX X,-9.000000
XOOOXO   ,9.000000
XOXXX OXX,-9.000000
X OO  XOO,-9.000000
X  O O OX,9.000000
XOO OXX  ,9.000000
 O OXOX O,-9.000000
O XXXOX O,-9.000000
XOXOXO X ,-9.000000
O  OOOXO ,9.000000
    OO XX,9.000000
XX X XOXX,-9.000000
X O OOO O,9.000000
  OXO  XX,9.000000
OOO OO X ,9.000000
OXOO O OX,9.000000
XX X XOXO,-9.000000
 X OXX  X,-9.000000
XOXXX OXO,-9.000000
X O OOO X,9.000000
O  OOOXOO,9.000000
X OX XOOX,-9.000000
XX OOOO  ,9.000000
OOXOX  O ,9.000000
O XXXOX X,-9.000000
X OX XOOO,9.000000
 XXXOOOO ,9.000000
O XO    O,9.000000
XO  XOO O,-9.000000
 OOOXOOX ,9.000000
X  O O OO,9.000000
OOOXXXXXO,-9.000000
XOOXX O O,-9.000000
 XX  XO  ,-9.000000
O XO    X,9.000000
XO  XOO X,-9.000000
OOOXXXXXX,-9.000000
XOOXX O X,-9.000000
O O OOX  ,9.000000
     OX X,-9.000000
XOX  XOXO,-9.000000
XXXXX  X ,-9.000000
XX X OX O,-9.000000
OXXX XXO ,-9.000000
X  OOOOO ,9.000000
XOOXO    ,9.000000
 OOO OXOX,9.000000
XX X OX X,-9.000000
XOOO    X,9.000000
XOX  XOXX,-9.000000
OOOOXX XX,9.000000
OXOXXOOX ,-9.000000
XO   XOX ,-9.000000
OXO  X  X,9.000000
 X  X  XX,-9.000000
OOOOXX XO,9.000000
XO   XOXO,-9.000000
X  X  OX ,-9.000000
X    X O ,9.000000
XOOO    O,9.000000
 X  X  XO,-9.000000
  O OXX X,-9.000000
XOX  XOX ,-9.000000
  O OXX O,-9.000000
OXO OXOO ,9.000000
 XXO OOO ,9.000000
XOO OXX X,9.000000
OXO X XO ,-9.000000
X OXXX X ,-9.000000
XOOX  X  ,-9.000000
XXXX XOX ,-9.000000
OXXX XXOO,-9.000000
X  OOOOOO,9.000000
XOO OXX O,9.000000
 XXOOOXO ,9.000000
XXO   XOO,-9.000000
  X OO  X,9.000000
OOXXX XOO,-9.000000
OXO X XOO,-9.000000
XOOXO   X,9.000000
 OOO OXO ,9.000000
OOXXX XOX,-9.000000
OOXX   O ,9.000000
OXO X XOX,-9.000000
OX XXXOOX,-9.000000
XX X OX  ,-9.000000
OX XXXOOO,9.000000
XXO   XOX,-9.000000
  X OO  O,9.000000
XXO O  OX,9.000000
  X  OX  ,-9.000000
OOOOXX X ,9.000000
OXOXXOOXX,-9.000000
OXOX  OO ,9.000000
XOX OXXXO,-9.000000
  X  OX X,-9.000000
XXO O  OO,9.000000
OXO OXOOO,9.000000
OOXXOXOOX,-9.000000
  O OXX  ,-9.000000
OXOXXOOXO,9.000000
  OXX O X,9.000000
XXXX XOXO,-9.000000
OO  XXOOX,-9.000000
OOXOO XXX,-9.000000
OOXXOXOOO,9.000000
XOOX  X O,-9.000000
  X  OX O,-9.000000
XXXXX  XO,-9.000000
OOXOO XXO,9.000000
OO  XXOOO,9.000000
 OOO OXOO,9.000000
XOX OXXXX,-9.000000
O XOO O  ,9.000000
OXO OXOOX,9.000000
XXXXX  XX,-9.000000
XOOXO   O,9.000000
XOOX  X X,-9.000000
XXXX XOXX,-9.000000
  OXX O O,9.000000
OOXXOXOX ,9.000000
  X   O  ,9.000000
O O      ,9.000000
XX  X X O,-9.000000
  X OO   ,9.000000
OOOXOXO  ,9.000000
XOO  OOXX,9.000000
O XOOOX O,9.000000
OXOX OXO ,9.000000
 X O OOOX,-9.000000
XXO O  O ,9.000000
 X  OO  X,9.000000
X OOXXO X,-9.000000
OOOOO X  ,9.000000
O  XX OX ,-9.000000
OO X OO  ,9.000000
XOO  OOXO,9.000000
X OOXXO O,-9.000000
OO  XXOO ,9.000000
OOOOO X X,9.000000
 XOXOX XO,9.000000
XOX XX OO,-9.000000
XXXXO XXX,-9.000000
O  XX OXX,-9.000000
 O XX   O,9.000000
O XOOOX  ,9.000000
XX  X X  ,-9.000000
O  XX OXO,-9.000000
OOOOO X O,9.000000
XOX XX OX,-9.000000
 X O OOOO,9.000000
 O XX   X,9.000000
OX X XXOX,-9.000000
  OXX O  ,9.000000
OOXOO XX ,9.000000
OX OOXOXX,9.000000
OOXXX XO ,-9.000000
  X   O O,9.000000
X XO O   ,9.000000
  X   O X,9.000000
OX OOXOXO,9.000000
 XOXOX XX,9.000000
OXOX OXOX,9.000000
 X XXXX X,-9.000000
O O     X,9.000000
O O     O,9.000000
XO   XOXX,-9.000000
O   OXXXX,-9.000000
 X X O XO,9.000000
XOOO     ,9.000000
 X O OOO ,9.000000
XX XXOO  ,-9.000000
OX X XXOO,-9.000000
O   OXXXO,9.000000
 X  OO   ,9.000000
 X  OO  O,9.000000
XX XXOO X,-9.000000
X XO O  O,9.000000
X XO O  X,9.000000
O   OXXX ,9.000000
 XXOOOXOO,9.000000
 X X O XX,9.000000
XOX XX O ,-9.000000
 O XX    ,9.000000
XX XXOO O,-9.000000
OXOX OXOO,9.000000
OX X XXO ,-9.000000
 XXOOOXOX,9.000000
X  X  OXO,-9.000000
O  OXO XO,9.000000
    XOOO ,9.000000
O XOOOX X,9.000000
XX  X X X,-9.000000
X  X  OXX,-9.000000
O  OXO XX,9.000000
 X XXXX O,-9.000000
X XXOO XX,9.000000
 X XXXX  ,-9.000000
 XXOXO OX,-9.000000
 XXOO OOX,-9.000000
X XX  O  ,9.000000
 XXX O X ,9.000000
X OXXX OO,-9.000000
XOX  XOOX,-9.000000
X    X X ,9.000000
X  XOO X ,9.000000
 OOO OXXX,-9.000000
 XXOOOXX ,9.000000
X XXOO XO,9.000000
XXXXX  OO,-9.000000
X OXXX OX,-9.000000
OXO OXOX ,9.000000
 XXOO OOO,9.000000
 OOO OXXO,9.000000
  XOXX  O,-9.000000
XXO   XXX,-9.000000
X OXXX O ,-9.000000
 XOO X X ,9.000000
O  OO OX ,9.000000
O  OXO X ,9.000000
XXXXX  O ,-9.000000
X  XOO XO,9.000000
 XOOOOX  ,9.000000
  XOXX   ,-9.000000
XO   XOOO,9.000000
 OOO  OOX,-9.000000
X XX  O X,9.000000
XOX  XOOO,9.000000
OX XXXOXX,-9.000000
O XOX X  ,-9.000000
X XXOO X ,9.000000
XO   XOOX,-9.000000
 OOO  OOO,9.000000
X XX  O O,9.000000
 XXXXOXO ,-9.000000
OX XXXOXO,-9.000000
 XXOXO OO,-9.000000
XOX XX XX,-9.000000
XXO O  XX,9.000000
OXO OXOXX,9.000000
XXO O  XO,9.000000
O XOX X O,-9.000000
XXXOO  X ,-9.000000
OXO OXOXO,9.000000
 XXOXO O ,-9.000000
X X X X  ,-9.000000
OO X OO X,9.000000
XXO   XXO,-9.000000
X  XOO XX,9.000000
  XXXXX  ,-9.000000
XO   XOO ,9.000000
XXXXX  OX,-9.000000
OO X OO O,9.000000
OXX XO  O,-9.000000
XXXOO  XO,-9.000000
  XOXX  X,-9.000000
XXO   XX ,-9.000000
X X X X X,-9.000000
 XOO X XX,9.000000
 OOO OXX ,9.000000
OX XXXOX ,-9.000000
OXX XO  X,-9.000000
XXXOO  XX,-9.000000
 XXOO OO ,9.000000
XOO  OOX ,9.000000
O  XX OO ,9.000000
 XXX O XX,9.000000
 XOXOX X ,9.000000
XXO O  X ,9.000000
 XXX O XO,9.000000
X X X X O,-9.000000
 XOO X XO,9.000000
O XOX X X,-9.000000
 XOX XXX ,-9.000000
OX OX XX ,-9.000000
O  XX OOO,9.000000
 OO XXOX ,-9.000000
  XXXXX O,-9.000000
OOXOO XOO,9.000000
O   OXXO ,9.000000
 XOX XXXX,-9.000000
 OXO XXOX,-9.000000
XOX XX X ,-9.000000
OOXOO XOX,9.000000
 XOX XXXO,-9.000000
  OO   O ,9.000000
XOO XX   ,-9.000000
OOXX   OX,9.000000
XOO  OOOX,9.000000
  XXXXX X,-9.000000
  OOXO  O,9.000000
OOXX   OO,9.000000
X OOOX O ,9.000000
  OOXO  X,9.000000
XX XOO OX,9.000000
OX OX XXO,-9.000000
 OXO XXOO,-9.000000
XX XOO OO,9.000000
 OO O    ,9.000000
OOXOO XO ,9.000000
O  XX OOX,-9.000000
XOX XX XO,-9.000000
OX OX XXX,-9.000000
OOXXOXOO ,9.000000
 XOOOOX O,9.000000
 OXO XXO ,-9.000000
O  OXO OX,9.000000
 OO O   O,9.000000
 X OOXX  ,-9.000000
XOX  XOO ,9.000000
X OOOX OO,9.000000
 XXOOOXXO,9.000000
 OX O  XX,9.000000
O  XXOXXX,-9.000000
XOO XX  O,-9.000000
 XXOOOXXX,-9.000000
O   OXXOX,9.000000
X OXOXXXO,-9.000000
X OOOX OX,9.000000
X XX OX O,-9.000000
XX  OXO  ,9.000000
 OO XXOXO,-9.000000
O  OO OXO,9.000000
